company,ticker,fiscal_year,n_ai_sentences_8k,ai_sentiment_8k,n_ai_sentences_10k,ai_sentiment_10k,sentiment_distance,flag,8k_doc_id,8k_filing_date,10k_doc_id,8k_url,10k_url
Broadcom Inc.,AVGO,2021,0,,1,-0.8484,,LOW_AI_SENTENCE_COUNT,9e9c546d8c3c0fa1,2021-01-07,38bc16102e0bbd01,https://www.sec.gov/Archives/edgar/data/1730168/000119312521003380/d24661dex991.htm,https://www.sec.gov/Archives/edgar/data/1730168/000173016821000153/avgo-20211031.htm
Broadcom Inc.,AVGO,2021,1,0.0493,1,-0.8484,0.8977,LOW_AI_SENTENCE_COUNT,9f2f01675062828c,2021-01-05,38bc16102e0bbd01,https://www.sec.gov/Archives/edgar/data/1730168/000119312521001276/d89101dex991.htm,https://www.sec.gov/Archives/edgar/data/1730168/000173016821000153/avgo-20211031.htm
Broadcom Inc.,AVGO,2021,1,0.0493,1,-0.8484,0.8977,LOW_AI_SENTENCE_COUNT,c195ac82f64cdf97,2021-01-04,38bc16102e0bbd01,https://www.sec.gov/Archives/edgar/data/1730168/000119312521000394/d60992dex991.htm,https://www.sec.gov/Archives/edgar/data/1730168/000173016821000153/avgo-20211031.htm
Broadcom Inc.,AVGO,2020,1,0.0488,1,-0.8484,0.8972,LOW_AI_SENTENCE_COUNT,86cd50f9ce54962b,2020-12-10,8e67979bdc0f33fa,https://www.sec.gov/Archives/edgar/data/1730168/000173016820000201/avgo-11012020x8kxex99.htm,https://www.sec.gov/Archives/edgar/data/1730168/000173016820000226/avgo-20201101.htm
Broadcom Inc.,AVGO,2020,1,0.0493,1,-0.8484,0.8977,LOW_AI_SENTENCE_COUNT,71aae90fe2ca13a0,2020-09-03,8e67979bdc0f33fa,https://www.sec.gov/Archives/edgar/data/1730168/000173016820000154/avgo-08022020x8kxex99.htm,https://www.sec.gov/Archives/edgar/data/1730168/000173016820000226/avgo-20201101.htm
Broadcom Inc.,AVGO,2020,17,0.326,1,-0.8484,1.1744,LOW_AI_SENTENCE_COUNT,55c5aeda61f8b263,2020-06-26,8e67979bdc0f33fa,https://www.sec.gov/Archives/edgar/data/1730168/000173016820000126/ex991avgo6262020.htm,https://www.sec.gov/Archives/edgar/data/1730168/000173016820000226/avgo-20201101.htm
Broadcom Inc.,AVGO,2020,1,0.0493,1,-0.8484,0.8977,LOW_AI_SENTENCE_COUNT,9a7d51196fee4f95,2020-06-04,8e67979bdc0f33fa,https://www.sec.gov/Archives/edgar/data/1730168/000173016820000099/avgo-05032020x8kxex99.htm,https://www.sec.gov/Archives/edgar/data/1730168/000173016820000226/avgo-20201101.htm
Broadcom Inc.,AVGO,2020,1,0.0493,1,-0.8484,0.8977,LOW_AI_SENTENCE_COUNT,853feeb85cd69e2e,2020-06-03,8e67979bdc0f33fa,https://www.sec.gov/Archives/edgar/data/1730168/000119312520159573/d905108dex991.htm,https://www.sec.gov/Archives/edgar/data/1730168/000173016820000226/avgo-20201101.htm
Broadcom Inc.,AVGO,2020,1,0.0493,1,-0.8484,0.8977,LOW_AI_SENTENCE_COUNT,8dd41b2d70e8d581; 4f5f1a575e149856,2020-05-19,8e67979bdc0f33fa,https://www.sec.gov/Archives/edgar/data/1730168/000119312520146131/d924258dex991.htm; https://www.sec.gov/Archives/edgar/data/1730168/000119312520146131/d924258dex992.htm,https://www.sec.gov/Archives/edgar/data/1730168/000173016820000226/avgo-20201101.htm
Broadcom Inc.,AVGO,2020,1,0.0493,1,-0.8484,0.8977,LOW_AI_SENTENCE_COUNT,cb415e71244b38e4; 0836c584b6c581e7,2020-05-06,8e67979bdc0f33fa,https://www.sec.gov/Archives/edgar/data/1730168/000119312520134440/d925812dex991.htm; https://www.sec.gov/Archives/edgar/data/1730168/000119312520134440/d925812dex992.htm,https://www.sec.gov/Archives/edgar/data/1730168/000173016820000226/avgo-20201101.htm
Broadcom Inc.,AVGO,2020,1,0.0493,1,-0.8484,0.8977,LOW_AI_SENTENCE_COUNT,5c1d1d5f35b7fe38,2020-05-05,8e67979bdc0f33fa,https://www.sec.gov/Archives/edgar/data/1730168/000119312520133159/d925377dex991.htm,https://www.sec.gov/Archives/edgar/data/1730168/000173016820000226/avgo-20201101.htm
Broadcom Inc.,AVGO,2020,1,0.0493,1,-0.8484,0.8977,LOW_AI_SENTENCE_COUNT,b19ae0ac0d8cf225,2020-04-22,8e67979bdc0f33fa,https://www.sec.gov/Archives/edgar/data/1730168/000119312520114389/d887068dex991.htm,https://www.sec.gov/Archives/edgar/data/1730168/000173016820000226/avgo-20201101.htm
Broadcom Inc.,AVGO,2020,1,0.0493,1,-0.8484,0.8977,LOW_AI_SENTENCE_COUNT,0e776123b595ee38,2020-04-15,8e67979bdc0f33fa,https://www.sec.gov/Archives/edgar/data/1730168/000119312520107418/d884488dex991.htm,https://www.sec.gov/Archives/edgar/data/1730168/000173016820000226/avgo-20201101.htm
Broadcom Inc.,AVGO,2020,1,0.0493,1,-0.8484,0.8977,LOW_AI_SENTENCE_COUNT,fab7c2be67c70a67; e67b6b05989bccad,2020-04-06,8e67979bdc0f33fa,https://www.sec.gov/Archives/edgar/data/1730168/000119312520099626/d880388dex991.htm; https://www.sec.gov/Archives/edgar/data/1730168/000119312520099090/d914849dex991.htm,https://www.sec.gov/Archives/edgar/data/1730168/000173016820000226/avgo-20201101.htm
Broadcom Inc.,AVGO,2020,1,0.0493,1,-0.8484,0.8977,LOW_AI_SENTENCE_COUNT,e27e7bfb01de115e,2020-03-12,8e67979bdc0f33fa,https://www.sec.gov/Archives/edgar/data/1730168/000119312520071608/d859221dex991.htm,https://www.sec.gov/Archives/edgar/data/1730168/000173016820000226/avgo-20201101.htm
Broadcom Inc.,AVGO,2019,1,0.0493,0,,,LOW_AI_SENTENCE_COUNT,c34fec9b9a333f1a,2019-12-12,89ac7cc0778426a9,https://www.sec.gov/Archives/edgar/data/1730168/000119312519312797/d845915dex991.htm,https://www.sec.gov/Archives/edgar/data/1730168/000173016819000144/avgo-11032019x10k.htm
Broadcom Inc.,AVGO,2019,1,0.0493,0,,,LOW_AI_SENTENCE_COUNT,9d64d81b4cf4469e,2019-11-04,89ac7cc0778426a9,https://www.sec.gov/Archives/edgar/data/1730168/000119312519282605/d808250dex991.htm,https://www.sec.gov/Archives/edgar/data/1730168/000173016819000144/avgo-11032019x10k.htm
Broadcom Inc.,AVGO,2019,1,0.0529,0,,,LOW_AI_SENTENCE_COUNT,eb0d3c0f5f2e48ec,2019-09-12,89ac7cc0778426a9,https://www.sec.gov/Archives/edgar/data/1730168/000119312519243919/d800073dex991.htm,https://www.sec.gov/Archives/edgar/data/1730168/000173016819000144/avgo-11032019x10k.htm
Broadcom Inc.,AVGO,2019,1,0.0401,0,,,LOW_AI_SENTENCE_COUNT,c0488ae81ee0ff24; 7172d1e94e2fa188,2019-08-09,89ac7cc0778426a9,https://www.sec.gov/Archives/edgar/data/1730168/000119312519217369/d790567dex991.htm; https://www.sec.gov/Archives/edgar/data/1730168/000119312519217369/d790567dex992.htm,https://www.sec.gov/Archives/edgar/data/1730168/000173016819000144/avgo-11032019x10k.htm
Broadcom Inc.,AVGO,2019,1,0.0529,0,,,LOW_AI_SENTENCE_COUNT,a6a035e6e1f0887d,2019-06-13,89ac7cc0778426a9,https://www.sec.gov/Archives/edgar/data/1730168/000119312519172516/d763344dex991.htm,https://www.sec.gov/Archives/edgar/data/1730168/000173016819000144/avgo-11032019x10k.htm
Broadcom Inc.,AVGO,2019,0,,0,,,LOW_AI_SENTENCE_COUNT,12df8c4afec52191; ff57c7bbfd7986d5,2019-04-01,89ac7cc0778426a9,https://www.sec.gov/Archives/edgar/data/1730168/000119312519094751/d730791dex991.htm; https://www.sec.gov/Archives/edgar/data/1730168/000119312519094751/d730791dex992.htm,https://www.sec.gov/Archives/edgar/data/1730168/000173016819000144/avgo-11032019x10k.htm
Broadcom Inc.,AVGO,2019,1,0.0529,0,,,LOW_AI_SENTENCE_COUNT,0958250da3f66567,2019-03-14,89ac7cc0778426a9,https://www.sec.gov/Archives/edgar/data/1730168/000119312519074832/d642515dex991.htm,https://www.sec.gov/Archives/edgar/data/1730168/000173016819000144/avgo-11032019x10k.htm
Broadcom Inc.,AVGO,2018,0,,0,,,LOW_AI_SENTENCE_COUNT,8f5df410ff2d78d1; ba62593baa57e32b,2018-12-06,5088b69175d8b56f,https://www.sec.gov/Archives/edgar/data/1730168/000119312518343743/d665420dex991.htm; https://www.sec.gov/Archives/edgar/data/1730168/000119312518343743/d665420dex992.htm,https://www.sec.gov/Archives/edgar/data/1730168/000173016818000084/avgo-11042018x10k.htm
Broadcom Inc.,AVGO,2018,2,0.1406,0,,,LOW_AI_SENTENCE_COUNT,38c71f6d56c41002,2018-11-05,5088b69175d8b56f,https://www.sec.gov/Archives/edgar/data/1730168/000119312518317917/d648705dex991.htm,https://www.sec.gov/Archives/edgar/data/1730168/000173016818000084/avgo-11042018x10k.htm
Broadcom Inc.,AVGO,2018,0,,0,,,LOW_AI_SENTENCE_COUNT,681d71ef89b316ec,2018-09-07,5088b69175d8b56f,https://www.sec.gov/Archives/edgar/data/1730168/000119312518269288/d619978dex991.htm,https://www.sec.gov/Archives/edgar/data/1730168/000173016818000084/avgo-11042018x10k.htm
Broadcom Inc.,AVGO,2018,1,0.0468,0,,,LOW_AI_SENTENCE_COUNT,1136d6fa5628ec90,2018-09-06,5088b69175d8b56f,https://www.sec.gov/Archives/edgar/data/1730168/000173016818000036/avgo-08052018x8kxex99.htm,https://www.sec.gov/Archives/edgar/data/1730168/000173016818000084/avgo-11042018x10k.htm
Broadcom Inc.,AVGO,2018,1,0.0468,0,,,LOW_AI_SENTENCE_COUNT,037bbebc6d4eefba,2018-08-24,5088b69175d8b56f,https://www.sec.gov/Archives/edgar/data/1730168/000119312518257622/d614644dex991.htm,https://www.sec.gov/Archives/edgar/data/1730168/000173016818000084/avgo-11042018x10k.htm
Broadcom Inc.,AVGO,2018,2,-0.0811,0,,,LOW_AI_SENTENCE_COUNT,29884f6098e5a07a; 237c0003e311ff09; 7dd02a5a391c5fae,2018-07-12,5088b69175d8b56f,https://www.sec.gov/Archives/edgar/data/1730168/000119312518216419/d431012dex991.htm; https://www.sec.gov/Archives/edgar/data/1730168/000119312518216419/d431012dex992.htm; https://www.sec.gov/Archives/edgar/data/1730168/000119312518216419/d431012dex993.htm,https://www.sec.gov/Archives/edgar/data/1730168/000173016818000084/avgo-11042018x10k.htm
Broadcom Inc.,AVGO,2018,1,0.0468,0,,,LOW_AI_SENTENCE_COUNT,703fd0b4050bf0ad,2018-06-07,5088b69175d8b56f,https://www.sec.gov/Archives/edgar/data/1730168/000119312518186769/d589424dex991.htm,https://www.sec.gov/Archives/edgar/data/1730168/000173016818000084/avgo-11042018x10k.htm
Broadcom Inc.,AVGO,2018,1,0.0468,0,,,LOW_AI_SENTENCE_COUNT,127e1b7c0891dec7,2018-04-30,5088b69175d8b56f,https://www.sec.gov/Archives/edgar/data/1730168/000119312518143404/d544654dex991.htm,https://www.sec.gov/Archives/edgar/data/1730168/000173016818000084/avgo-11042018x10k.htm
Broadcom Inc.,AVGO,2018,1,0.0468,0,,,LOW_AI_SENTENCE_COUNT,d8b95f72c0ee2c9d,2018-04-12,5088b69175d8b56f,https://www.sec.gov/Archives/edgar/data/1730168/000119312518115599/d555239dex991.htm,https://www.sec.gov/Archives/edgar/data/1730168/000173016818000084/avgo-11042018x10k.htm
Walmart Inc.,WMT,2026,0,,10,0.0446,,LOW_AI_SENTENCE_COUNT,66eb2e4b82d50324,2026-02-19,2bd580bbecd0da0c,https://www.sec.gov/Archives/edgar/data/104169/000010416926000032/earningsreleasefy26q4.htm,https://www.sec.gov/Archives/edgar/data/104169/000010416926000055/wmt-20260131.htm
Walmart Inc.,WMT,2026,1,0.8367,10,0.0446,0.7921,LOW_AI_SENTENCE_COUNT,d20a1ba46ec3f847; c6be0d15555c5039,2026-01-16,2bd580bbecd0da0c,https://www.sec.gov/Archives/edgar/data/104169/000010416926000023/pressrelease-11526.htm; https://www.sec.gov/Archives/edgar/data/104169/000010416926000023/pressrelease-11626.htm,https://www.sec.gov/Archives/edgar/data/104169/000010416926000055/wmt-20260131.htm
Walmart Inc.,WMT,2026,2,0.4627,10,0.0446,0.4181,LOW_AI_SENTENCE_COUNT,8eeb8de35ed11863,2026-01-08,2bd580bbecd0da0c,https://www.sec.gov/Archives/edgar/data/104169/000010416926000008/pressrelease1826.htm,https://www.sec.gov/Archives/edgar/data/104169/000010416926000055/wmt-20260131.htm
Walmart Inc.,WMT,2026,1,0.8151,10,0.0446,0.7704,LOW_AI_SENTENCE_COUNT,d5e39f18b461863a; b9604755235eabdf,2025-11-20,2bd580bbecd0da0c,https://www.sec.gov/Archives/edgar/data/104169/000010416925000177/earningsreleasefy26q3.htm; https://www.sec.gov/Archives/edgar/data/104169/000010416925000177/pressrelease-transfertonas.htm,https://www.sec.gov/Archives/edgar/data/104169/000010416926000055/wmt-20260131.htm
Walmart Inc.,WMT,2026,2,0.5277,10,0.0446,0.4831,LOW_AI_SENTENCE_COUNT,e26927e0c07a2f72,2025-11-14,2bd580bbecd0da0c,https://www.sec.gov/Archives/edgar/data/104169/000010416925000172/pressrelease111425.htm,https://www.sec.gov/Archives/edgar/data/104169/000010416926000055/wmt-20260131.htm
Walmart Inc.,WMT,2026,1,0.701,10,0.0446,0.6563,LOW_AI_SENTENCE_COUNT,1c182826dd11d812,2025-08-21,2bd580bbecd0da0c,https://www.sec.gov/Archives/edgar/data/104169/000010416925000120/earningsreleasefy26q2.htm,https://www.sec.gov/Archives/edgar/data/104169/000010416926000055/wmt-20260131.htm
Walmart Inc.,WMT,2026,0,,10,0.0446,,LOW_AI_SENTENCE_COUNT,9030246d5fbdeb64,2025-05-15,2bd580bbecd0da0c,https://www.sec.gov/Archives/edgar/data/104169/000010416925000069/earningsreleasefy26q1.htm,https://www.sec.gov/Archives/edgar/data/104169/000010416926000055/wmt-20260131.htm
Walmart Inc.,WMT,2026,1,0.892,10,0.0446,0.8474,LOW_AI_SENTENCE_COUNT,a1b3f5ceb89d8fa2,2025-04-09,2bd580bbecd0da0c,https://www.sec.gov/Archives/edgar/data/104169/000010416925000036/pressrelease4925.htm,https://www.sec.gov/Archives/edgar/data/104169/000010416926000055/wmt-20260131.htm
Walmart Inc.,WMT,2025,0,,5,-0.388,,LOW_AI_SENTENCE_COUNT,84bfdf93e974c274,2025-02-20,d85d899971574264,https://www.sec.gov/Archives/edgar/data/104169/000010416925000010/earningsreleasefy25q4.htm,https://www.sec.gov/Archives/edgar/data/104169/000010416925000021/wmt-20250131.htm
Walmart Inc.,WMT,2025,0,,5,-0.388,,LOW_AI_SENTENCE_COUNT,eba855fef562a46e,2024-11-19,d85d899971574264,https://www.sec.gov/Archives/edgar/data/104169/000010416924000170/earningsreleasefy25q3.htm,https://www.sec.gov/Archives/edgar/data/104169/000010416925000021/wmt-20250131.htm
Walmart Inc.,WMT,2025,0,,5,-0.388,,LOW_AI_SENTENCE_COUNT,5cc28fa30cd179c1; 7860b3d525715d40,2024-10-18,d85d899971574264,https://www.sec.gov/Archives/edgar/data/104169/000010416924000166/ex991-10182024.htm; https://www.sec.gov/Archives/edgar/data/104169/000010416924000166/ex992-10182024.htm,https://www.sec.gov/Archives/edgar/data/104169/000010416925000021/wmt-20250131.htm
Walmart Inc.,WMT,2025,0,,5,-0.388,,LOW_AI_SENTENCE_COUNT,466af9d9acd62608; 46cc270201089ce6,2024-08-15,d85d899971574264,https://www.sec.gov/Archives/edgar/data/104169/000010416924000132/pressrelease.htm; https://www.sec.gov/Archives/edgar/data/104169/000010416924000131/earningsreleasefy25q2.htm,https://www.sec.gov/Archives/edgar/data/104169/000010416925000021/wmt-20250131.htm
Walmart Inc.,WMT,2025,0,,5,-0.388,,LOW_AI_SENTENCE_COUNT,171305bc8eafd3af,2024-05-16,d85d899971574264,https://www.sec.gov/Archives/edgar/data/104169/000010416924000088/earningsreleasefy25q1.htm,https://www.sec.gov/Archives/edgar/data/104169/000010416925000021/wmt-20250131.htm
Walmart Inc.,WMT,2024,0,,2,-0.2948,,LOW_AI_SENTENCE_COUNT,cb597369444a1d31,2024-02-20,bed11b5e5b5997dd,https://www.sec.gov/Archives/edgar/data/104169/000010416924000019/earningsreleasefy24q4.htm,https://www.sec.gov/Archives/edgar/data/104169/000010416924000056/wmt-20240131.htm
Walmart Inc.,WMT,2024,0,,2,-0.2948,,LOW_AI_SENTENCE_COUNT,7bc2b8ac4dacdb89,2024-01-31,bed11b5e5b5997dd,https://www.sec.gov/Archives/edgar/data/104169/000010416924000004/pressrelease1302024.htm,https://www.sec.gov/Archives/edgar/data/104169/000010416924000056/wmt-20240131.htm
Walmart Inc.,WMT,2024,0,,2,-0.2948,,LOW_AI_SENTENCE_COUNT,1a7af42087f97470,2023-11-16,bed11b5e5b5997dd,https://www.sec.gov/Archives/edgar/data/104169/000010416923000124/earningsreleasefy24q3.htm,https://www.sec.gov/Archives/edgar/data/104169/000010416924000056/wmt-20240131.htm
Walmart Inc.,WMT,2024,0,,2,-0.2948,,LOW_AI_SENTENCE_COUNT,a552162a91a370b4,2023-08-17,bed11b5e5b5997dd,https://www.sec.gov/Archives/edgar/data/104169/000010416923000088/earningsreleasefy24q2.htm,https://www.sec.gov/Archives/edgar/data/104169/000010416924000056/wmt-20240131.htm
Walmart Inc.,WMT,2024,0,,2,-0.2948,,LOW_AI_SENTENCE_COUNT,8720fc0ecec32e05,2023-05-18,bed11b5e5b5997dd,https://www.sec.gov/Archives/edgar/data/104169/000010416923000043/earningsreleasefy24q1.htm,https://www.sec.gov/Archives/edgar/data/104169/000010416924000056/wmt-20240131.htm
JPMORGAN CHASE & CO,JPM,2026,0,,8,-0.6983,,LOW_AI_SENTENCE_COUNT,681ac4f0458e9bb7,2026-01-13,4a02a5739fa40b39,https://www.sec.gov/Archives/edgar/data/19617/000162828026001902/a4q25erfex992supplement.htm,https://www.sec.gov/Archives/edgar/data/19617/000162828026008131/jpm-20251231.htm
JPMORGAN CHASE & CO,JPM,2026,0,,8,-0.6983,,LOW_AI_SENTENCE_COUNT,8d68ff3412cfda01,2025-10-14,4a02a5739fa40b39,https://www.sec.gov/Archives/edgar/data/19617/000162828025044845/a3q25erfex992supplement.htm,https://www.sec.gov/Archives/edgar/data/19617/000162828026008131/jpm-20251231.htm
ELI LILLY & Co,LLY,2023,0,,0,,,LOW_AI_SENTENCE_COUNT,542f91318f4cd0d3,2022-05-06,6a383fdf490f7039,https://www.sec.gov/Archives/edgar/data/59478/000005947822000143/pressreleaserehedley.htm,https://www.sec.gov/Archives/edgar/data/59478/000005947823000082/lly-20221231.htm
ELI LILLY & Co,LLY,2022,0,,0,,,LOW_AI_SENTENCE_COUNT,22e40082f2a4e88d,2021-12-15,0c8e645e577a9d1d,https://www.sec.gov/Archives/edgar/data/59478/000119312521357380/d212746dex991.htm,https://www.sec.gov/Archives/edgar/data/59478/000005947822000068/lly-20211231.htm
DEERE & CO,DE,2025,0,,10,-0.2837,,LOW_AI_SENTENCE_COUNT,ebfb8f033db78590,2025-12-04,26e35d92dd45302f,https://www.sec.gov/Archives/edgar/data/315189/000110465925118224/de-20251203xex99d1.htm,https://www.sec.gov/Archives/edgar/data/315189/000110465925122321/de-20251102x10k.htm
DEERE & CO,DE,2025,0,,10,-0.2837,,LOW_AI_SENTENCE_COUNT,b7937fac4b5c72f6; bb3c2d9f0911a1ad,2025-11-26,26e35d92dd45302f,https://www.sec.gov/Archives/edgar/data/315189/000110465925116130/de-20251126xex99d1.htm; https://www.sec.gov/Archives/edgar/data/315189/000110465925116130/de-20251126xex99d2.htm,https://www.sec.gov/Archives/edgar/data/315189/000110465925122321/de-20251102x10k.htm
DEERE & CO,DE,2025,0,,10,-0.2837,,LOW_AI_SENTENCE_COUNT,207794ca3444cadd,2025-09-02,26e35d92dd45302f,https://www.sec.gov/Archives/edgar/data/315189/000155837025011829/de-20250827xex99d1.htm,https://www.sec.gov/Archives/edgar/data/315189/000110465925122321/de-20251102x10k.htm
DEERE & CO,DE,2025,1,0.91,10,-0.2837,1.1938,LOW_AI_SENTENCE_COUNT,dcceb810f6f9394b; 6a0ee9a2a4393ea7,2025-08-14,26e35d92dd45302f,https://www.sec.gov/Archives/edgar/data/315189/000155837025011453/de-20250814xex99d1.htm; https://www.sec.gov/Archives/edgar/data/315189/000155837025011453/de-20250814xex99d2.htm,https://www.sec.gov/Archives/edgar/data/315189/000110465925122321/de-20251102x10k.htm
DEERE & CO,DE,2025,0,,10,-0.2837,,LOW_AI_SENTENCE_COUNT,238ec2b0a9c344ee,2025-07-07,26e35d92dd45302f,https://www.sec.gov/Archives/edgar/data/315189/000155837025009102/de-20250707xex99d1.htm,https://www.sec.gov/Archives/edgar/data/315189/000110465925122321/de-20251102x10k.htm
DEERE & CO,DE,2025,0,,10,-0.2837,,LOW_AI_SENTENCE_COUNT,43dfc1eb55815767; a84f1bcd0d8b72a2,2025-05-15,26e35d92dd45302f,https://www.sec.gov/Archives/edgar/data/315189/000155837025007795/de-20250515xex99d1.htm; https://www.sec.gov/Archives/edgar/data/315189/000155837025007795/de-20250515xex99d2.htm,https://www.sec.gov/Archives/edgar/data/315189/000110465925122321/de-20251102x10k.htm
DEERE & CO,DE,2025,0,,10,-0.2837,,LOW_AI_SENTENCE_COUNT,a1dfa7850c909afb; f2ea4e529e961ce4,2025-02-13,26e35d92dd45302f,https://www.sec.gov/Archives/edgar/data/315189/000155837025000892/de-20250213xex99d1.htm; https://www.sec.gov/Archives/edgar/data/315189/000155837025000892/de-20250213xex99d2.htm,https://www.sec.gov/Archives/edgar/data/315189/000110465925122321/de-20251102x10k.htm
DEERE & CO,DE,2024,0,,8,-0.2679,,LOW_AI_SENTENCE_COUNT,bca2b99114f52c88,2024-12-03,c7ac72d2e5ab5154,https://www.sec.gov/Archives/edgar/data/315189/000155837024015982/de-20241203xex99d1.htm,https://www.sec.gov/Archives/edgar/data/315189/000155837024016169/de-20241027x10k.htm
DEERE & CO,DE,2024,0,,8,-0.2679,,LOW_AI_SENTENCE_COUNT,5a3f1cbfe41bae41; 0e8e5133898f4da4,2024-11-21,c7ac72d2e5ab5154,https://www.sec.gov/Archives/edgar/data/315189/000155837024015876/de-20241121xex99d1.htm; https://www.sec.gov/Archives/edgar/data/315189/000155837024015876/de-20241121xex99d2.htm,https://www.sec.gov/Archives/edgar/data/315189/000155837024016169/de-20241027x10k.htm
DEERE & CO,DE,2024,0,,8,-0.2679,,LOW_AI_SENTENCE_COUNT,4e31303c80ada5dd,2024-11-01,c7ac72d2e5ab5154,https://www.sec.gov/Archives/edgar/data/315189/000155837024014080/de-20241101xex99d1.htm,https://www.sec.gov/Archives/edgar/data/315189/000155837024016169/de-20241027x10k.htm
DEERE & CO,DE,2024,0,,8,-0.2679,,LOW_AI_SENTENCE_COUNT,e34759f68ecc9e08; ac30745204b8057e,2024-08-15,c7ac72d2e5ab5154,https://www.sec.gov/Archives/edgar/data/315189/000155837024012287/de-20240815xex99d1.htm; https://www.sec.gov/Archives/edgar/data/315189/000155837024012287/de-20240815xex99d2.htm,https://www.sec.gov/Archives/edgar/data/315189/000155837024016169/de-20241027x10k.htm
DEERE & CO,DE,2024,0,,8,-0.2679,,LOW_AI_SENTENCE_COUNT,dd3335ce3413ccd2; 0f366027d484a866,2024-05-16,c7ac72d2e5ab5154,https://www.sec.gov/Archives/edgar/data/315189/000155837024008339/de-20240516xex99d1.htm; https://www.sec.gov/Archives/edgar/data/315189/000155837024008339/de-20240516xex99d2.htm,https://www.sec.gov/Archives/edgar/data/315189/000155837024016169/de-20241027x10k.htm
DEERE & CO,DE,2024,0,,8,-0.2679,,LOW_AI_SENTENCE_COUNT,2f2e0427ef7fe672; 79729274eaa09ebb,2024-02-15,c7ac72d2e5ab5154,https://www.sec.gov/Archives/edgar/data/315189/000155837024001189/de-20240215xex99d1.htm; https://www.sec.gov/Archives/edgar/data/315189/000155837024001189/de-20240215xex99d2.htm,https://www.sec.gov/Archives/edgar/data/315189/000155837024016169/de-20241027x10k.htm
DEERE & CO,DE,2023,0,,3,-0.0097,,LOW_AI_SENTENCE_COUNT,c5d4225d49445364,2023-12-06,5a5dd8387cea43be,https://www.sec.gov/Archives/edgar/data/315189/000155837023019502/de-20231206xex99d1.htm,https://www.sec.gov/Archives/edgar/data/315189/000155837023019812/de-20231029x10k.htm
DEERE & CO,DE,2023,0,,3,-0.0097,,LOW_AI_SENTENCE_COUNT,d7be00061287ffab; 88b53bb3fb4bb4b1; e812a1e13def2b1e,2023-11-22,5a5dd8387cea43be,https://www.sec.gov/Archives/edgar/data/315189/000155837023019292/de-20231122xex99d1.htm; https://www.sec.gov/Archives/edgar/data/315189/000155837023019292/de-20231122xex99d2.htm; https://www.sec.gov/Archives/edgar/data/315189/000155837023019292/de-20231122xex99d3.htm,https://www.sec.gov/Archives/edgar/data/315189/000155837023019812/de-20231029x10k.htm
DEERE & CO,DE,2023,0,,3,-0.0097,,LOW_AI_SENTENCE_COUNT,af4c37d69cf01be5,2023-08-30,5a5dd8387cea43be,https://www.sec.gov/Archives/edgar/data/315189/000155837023015338/de-20230830xex99d1.htm,https://www.sec.gov/Archives/edgar/data/315189/000155837023019812/de-20231029x10k.htm
DEERE & CO,DE,2023,0,,3,-0.0097,,LOW_AI_SENTENCE_COUNT,c7b662e782cd27b1; 0b9eeb52ab31c030; 1e7896624e868cde,2023-08-18,5a5dd8387cea43be,https://www.sec.gov/Archives/edgar/data/315189/000155837023015085/de-20230818xex99d1.htm; https://www.sec.gov/Archives/edgar/data/315189/000155837023015085/de-20230818xex99d2.htm; https://www.sec.gov/Archives/edgar/data/315189/000155837023015085/de-20230818xex99d3.htm,https://www.sec.gov/Archives/edgar/data/315189/000155837023019812/de-20231029x10k.htm
